Season,Team1,Team2,Win,AvgWinMarginW,AvgLoseMarginW,TwoPointPctW,ThreePointPctW,FreeThrowPctW,OffensiveReboundsW,DefensiveReboundsW,AvgWinMarginL,AvgLoseMarginL,TwoPointPctL,ThreePointPctL,FreeThrowPctL,OffensiveReboundsL,DefensiveReboundsL
2003,1328,1354,1,15.5417,7.1667,0.47066333,0.39122333,0.71435333,12.1333,24.9667,9.5500,14.5000,0.50741333,0.33161000,0.69671000,12.9667,24.2667
2003,1360,1390,0,10.3478,9.2500,0.49010645,0.36164516,0.67151935,13.7419,25.1290,11.6471,10.0909,0.51669643,0.38152500,0.65704286,11.5357,26.3571
2003,1173,1409,0,14.1364,6.1111,0.50951290,0.35215806,0.72967742,11.1613,25.8065,9.6250,8.6000,0.50894138,0.36289655,0.71295862,13.4828,23.1724
2003,1451,1458,0,18.2727,7.5714,0.51644138,0.35894828,0.73181034,10.3103,22.5517,9.4400,8.0000,0.53465517,0.33609655,0.73397241,10.3448,22.7586
2003,1120,1386,1,16.1579,15.5455,0.51939333,0.35566000,0.65266667,11.9333,22.5667,16.0435,6.6667,0.50341379,0.36294138,0.67354483,11.1724,24.1379
2003,1139,1280,1,11.5000,10.8000,0.53986552,0.39072759,0.71522414,7.8276,20.3793,17.1905,6.7778,0.52246333,0.34560333,0.66695000,12.6667,24.6000
2003,1196,1358,1,15.9583,5.0000,0.53058065,0.39189032,0.69672903,10.8065,24.2581,10.9048,8.8333,0.50256667,0.36180741,0.69986296,10.7778,25.9630
2003,1104,1231,0,12.5500,11.5000,0.48339688,0.34386250,0.70464375,11.2188,25.6250,13.1765,9.4545,0.47120000,0.32543571,0.70517143,13.5714,23.9286
2003,1237,1246,0,16.0690,12.0000,0.54158438,0.34910625,0.70965938,12.8750,24.1563,10.9474,13.9231,0.51703750,0.34032188,0.69792813,11.6875,20.9063
2003,1122,1257,0,18.3333,6.5000,0.52063333,0.35923000,0.69100333,13.2000,25.1000,7.8500,14.7143,0.50486667,0.35353704,0.68229630,10.6296,24.2222
2003,1268,1423,1,23.9474,7.2222,0.48902500,0.40078571,0.68858929,13.7500,26.7500,16.9583,9.0000,0.50724000,0.36546333,0.67492667,9.9667,23.1333
2003,1160,1277,0,14.7895,7.2500,0.48444194,0.36442903,0.71491935,10.6774,24.2581,14.0000,10.0909,0.48632258,0.33029032,0.67470968,14.4839,27.9677
2003,1329,1335,1,13.8000,9.6667,0.46863448,0.35904483,0.64984483,12.3793,24.0690,15.6818,10.8000,0.51049630,0.42475556,0.68669630,9.3333,24.1852
2003,1338,1447,1,19.2692,7.0000,0.56933333,0.36534333,0.63984333,11.3000,25.3667,11.4286,11.3000,0.51219355,0.40816774,0.72383871,12.0000,22.3548
2003,1261,1345,0,16.7778,12.0000,0.48181786,0.31842143,0.74737143,10.3929,23.4643,20.1429,10.3000,0.53468387,0.37521935,0.64366129,10.6129,24.5161
2003,1264,1393,0,14.4167,10.0000,0.51925862,0.33913103,0.68783103,14.3103,26.8966,12.3043,6.5000,0.49097931,0.34521034,0.78844138,11.3103,23.3103
2003,1400,1421,1,14.8182,6.8333,0.48490000,0.34921071,0.71565357,16.1786,26.1429,6.3846,18.3125,0.46952414,0.36349655,0.76614483,12.2759,23.1724
2003,1332,1428,0,11.4348,8.7143,0.50031333,0.39737000,0.68903333,10.1333,23.2000,17.3043,14.8889,0.50477813,0.39275313,0.77925313,11.3750,24.5000
2003,1190,1448,0,15.6667,12.6000,0.50831724,0.34148276,0.75533448,14.7586,26.9310,9.5294,10.2000,0.49450000,0.34366667,0.72845926,14.0000,24.0370
2003,1407,1462,0,16.0000,6.4000,0.49180667,0.36043333,0.73461000,13.9333,25.5000,13.5600,15.0000,0.50647000,0.32944333,0.68437333,15.0667,24.7000
2003,1112,1211,1,17.2800,4.3333,0.51266429,0.35105357,0.70116071,15.1786,27.6429,14.1739,6.3750,0.51884194,0.36994839,0.71792258,11.9355,25.3226
2003,1163,1390,1,16.9048,10.6667,0.50367000,0.38692667,0.66988667,14.7667,27.9000,10.3478,9.2500,0.49010645,0.36164516,0.67151935,13.7419,25.1290
2003,1141,1181,0,16.4167,7.8333,0.50524333,0.36560000,0.69548333,13.7667,23.1000,11.1739,13.3333,0.57338966,0.37747931,0.76274483,10.5862,23.2759
2003,1113,1242,0,22.0000,8.1429,0.53023667,0.34063667,0.66163667,14.3000,26.9000,17.3889,10.5455,0.52536897,0.32837241,0.67567241,13.6897,23.3103
2003,1266,1281,1,14.8261,8.2000,0.52128214,0.39126071,0.77849286,13.1071,24.0714,13.2857,11.5000,0.48921290,0.35903226,0.65013548,13.4839,25.9032
2003,1228,1323,0,15.8636,8.1111,0.49225806,0.38405161,0.74136129,11.3871,26.8710,18.8333,5.1667,0.54769000,0.37230333,0.72000000,9.7333,25.4000
2003,1143,1328,0,15.5417,7.1667,0.47066333,0.39122333,0.71435333,12.1333,24.9667,10.3810,10.1250,0.50193793,0.37593103,0.68863103,11.2414,24.3793
2003,1409,1458,0,18.2727,7.5714,0.51644138,0.35894828,0.73181034,10.3103,22.5517,14.1364,6.1111,0.50951290,0.35215806,0.72967742,11.1613,25.8065
2003,1120,1448,1,16.1579,15.5455,0.51939333,0.35566000,0.65266667,11.9333,22.5667,15.6667,12.6000,0.50831724,0.34148276,0.75533448,14.7586,26.9310
2003,1139,1257,1,11.5000,10.8000,0.53986552,0.39072759,0.71522414,7.8276,20.3793,18.3333,6.5000,0.52063333,0.35923000,0.69100333,13.2000,25.1000
2003,1246,1428,1,16.0690,12.0000,0.54158438,0.34910625,0.70965938,12.8750,24.1563,11.4348,8.7143,0.50031333,0.39737000,0.68903333,10.1333,23.2000
2003,1268,1462,1,23.9474,7.2222,0.48902500,0.40078571,0.68858929,13.7500,26.7500,16.0000,6.4000,0.49180667,0.36043333,0.73461000,13.9333,25.5000
2003,1196,1277,0,14.7895,7.2500,0.48444194,0.36442903,0.71491935,10.6774,24.2581,15.9583,5.0000,0.53058065,0.39189032,0.69672903,10.8065,24.2581
2003,1231,1338,0,19.2692,7.0000,0.56933333,0.36534333,0.63984333,11.3000,25.3667,12.5500,11.5000,0.48339688,0.34386250,0.70464375,11.2188,25.6250
2003,1329,1393,0,14.4167,10.0000,0.51925862,0.33913103,0.68783103,14.3103,26.8966,13.8000,9.6667,0.46863448,0.35904483,0.64984483,12.3793,24.0690
2003,1345,1400,0,14.8182,6.8333,0.48490000,0.34921071,0.71565357,16.1786,26.1429,16.7778,12.0000,0.48181786,0.31842143,0.74737143,10.3929,23.4643
2003,1112,1323,1,17.2800,4.3333,0.51266429,0.35105357,0.70116071,15.1786,27.6429,15.8636,8.1111,0.49225806,0.38405161,0.74136129,11.3871,26.8710
2003,1181,1242,0,22.0000,8.1429,0.53023667,0.34063667,0.66163667,14.3000,26.9000,16.4167,7.8333,0.50524333,0.36560000,0.69548333,13.7667,23.1000
2003,1246,1458,1,16.0690,12.0000,0.54158438,0.34910625,0.70965938,12.8750,24.1563,18.2727,7.5714,0.51644138,0.35894828,0.73181034,10.3103,22.5517
2003,1266,1338,1,14.8261,8.2000,0.52128214,0.39126071,0.77849286,13.1071,24.0714,19.2692,7.0000,0.56933333,0.36534333,0.63984333,11.3000,25.3667
2003,1268,1277,0,14.7895,7.2500,0.48444194,0.36442903,0.71491935,10.6774,24.2581,23.9474,7.2222,0.48902500,0.40078571,0.68858929,13.7500,26.7500
2003,1139,1328,0,15.5417,7.1667,0.47066333,0.39122333,0.71435333,12.1333,24.9667,11.5000,10.8000,0.53986552,0.39072759,0.71522414,7.8276,20.3793
2003,1120,1393,0,14.4167,10.0000,0.51925862,0.33913103,0.68783103,14.3103,26.8966,16.1579,15.5455,0.51939333,0.35566000,0.65266667,11.9333,22.5667
2003,1163,1400,0,14.8182,6.8333,0.48490000,0.34921071,0.71565357,16.1786,26.1429,16.9048,10.6667,0.50367000,0.38692667,0.66988667,14.7667,27.9000
2003,1112,1242,0,22.0000,8.1429,0.53023667,0.34063667,0.66163667,14.3000,26.9000,17.2800,4.3333,0.51266429,0.35105357,0.70116071,15.1786,27.6429
2003,1246,1266,0,14.8261,8.2000,0.52128214,0.39126071,0.77849286,13.1071,24.0714,16.0690,12.0000,0.54158438,0.34910625,0.70965938,12.8750,24.1563
2003,1328,1393,0,14.4167,10.0000,0.51925862,0.33913103,0.68783103,14.3103,26.8966,15.5417,7.1667,0.47066333,0.39122333,0.71435333,12.1333,24.9667
2003,1277,1400,0,14.8182,6.8333,0.48490000,0.34921071,0.71565357,16.1786,26.1429,14.7895,7.2500,0.48444194,0.36442903,0.71491935,10.6774,24.2581
2003,1242,1266,1,22.0000,8.1429,0.53023667,0.34063667,0.66163667,14.3000,26.9000,14.8261,8.2000,0.52128214,0.39126071,0.77849286,13.1071,24.0714
2003,1393,1400,1,14.4167,10.0000,0.51925862,0.33913103,0.68783103,14.3103,26.8966,14.8182,6.8333,0.48490000,0.34921071,0.71565357,16.1786,26.1429
2003,1242,1393,0,14.4167,10.0000,0.51925862,0.33913103,0.68783103,14.3103,26.8966,22.0000,8.1429,0.53023667,0.34063667,0.66163667,14.3000,26.9000
2004,1197,1250,1,11.2857,13.3750,0.47056667,0.34719000,0.71687333,11.4333,22.5333,9.5556,11.1000,0.46289286,0.34817143,0.73645357,11.1786,24.4286
2004,1104,1356,1,13.4706,7.5833,0.48654138,0.38479655,0.70276897,11.3103,24.0000,10.9600,7.7500,0.49853103,0.32351379,0.68075172,13.2069,22.2069
2004,1163,1436,1,20.4815,8.8333,0.50725455,0.39666364,0.62438485,15.3030,29.4848,10.8636,13.7500,0.47921000,0.32436000,0.68792000,11.6333,24.9000
2004,1173,1177,0,9.1905,10.7778,0.50894333,0.36266000,0.70044000,12.0667,23.7667,8.3333,9.5000,0.53062500,0.32950625,0.66285625,12.2188,25.7813
2004,1106,1181,0,18.8519,7.2000,0.52405938,0.37182500,0.72438438,13.4063,22.8438,12.3750,12.3571,0.47143667,0.35051667,0.66091333,11.7000,22.7667
2004,1211,1434,1,18.1481,7.0000,0.55750690,0.41860000,0.75583103,11.5517,27.9310,9.4118,11.3333,0.50706897,0.30974828,0.71130690,11.8966,26.5172
2004,1196,1264,0,14.9583,8.6000,0.46911034,0.37704828,0.74959655,12.1724,22.6897,16.3500,9.2000,0.54866333,0.38633000,0.74513667,10.2333,24.9333
2004,1268,1431,1,14.6316,10.0000,0.47528333,0.34390333,0.62144000,15.7667,25.7333,15.5909,14.8571,0.51279310,0.36930690,0.73827931,10.2759,24.0690
2004,1277,1305,0,15.5909,7.8750,0.49291333,0.33359333,0.71030667,13.4000,25.4667,12.4444,9.5455,0.54606897,0.40731034,0.73059655,9.1034,21.3793
2004,1102,1314,0,14.8889,5.5000,0.50484643,0.34898571,0.67638571,15.3571,24.6429,15.1364,10.0000,0.58694643,0.38860000,0.68827857,6.1429,15.3571
2004,1112,1371,0,15.1053,7.5556,0.50848214,0.35098929,0.70950714,11.7857,25.3214,16.0000,6.2222,0.52836552,0.38127931,0.78529310,13.8966,25.6897
2004,1251,1386,0,17.6296,20.0000,0.53136429,0.40877500,0.71551786,9.6786,23.2500,14.7647,14.0714,0.49189677,0.31555161,0.68781935,13.2258,24.1613
2004,1390,1427,1,14.1379,13.0000,0.52390333,0.37269333,0.75693333,11.1000,25.2000,8.0625,11.2500,0.46232143,0.35898214,0.69053571,12.3571,25.1429
2004,1140,1393,0,12.3333,12.5714,0.50602857,0.31352857,0.62892143,13.9286,24.7143,13.3158,8.6250,0.55281481,0.33674444,0.73055185,9.9630,23.4444
2004,1343,1400,0,17.3478,11.0000,0.47710333,0.35714000,0.66883667,16.3000,25.1000,10.2632,6.7143,0.56910000,0.35159231,0.70698077,8.5769,22.1923
2004,1150,1403,0,15.0455,10.8000,0.49591250,0.33346563,0.73326875,11.3125,22.6875,14.0476,8.2500,0.51302759,0.33755172,0.63594138,14.7586,26.1724
2004,1433,1448,0,15.3158,6.8889,0.52118214,0.38576429,0.71464643,14.0357,23.5000,13.5652,13.5714,0.51507000,0.37990000,0.59092667,12.3333,25.4000
2004,1130,1428,1,10.5217,9.1111,0.49588438,0.31529375,0.67169375,12.8125,23.7188,14.6087,13.7500,0.51596452,0.38344194,0.70290968,10.6452,24.0000
2004,1153,1190,1,19.6667,8.6667,0.48835667,0.38866333,0.66883667,13.1333,24.1333,10.7917,7.2000,0.50566552,0.35132414,0.66412759,12.2069,25.5172
2004,1210,1320,1,18.3043,8.4444,0.51910000,0.37923438,0.68197500,11.3750,26.0938,9.2500,7.7778,0.49362414,0.35293448,0.73441379,8.9310,25.8966
2004,1228,1293,1,15.3750,12.8333,0.53185333,0.34102000,0.67752667,12.0333,22.9333,16.2800,13.0000,0.57294000,0.33763667,0.72300333,12.2333,25.3000
2004,1227,1242,0,13.6500,10.7500,0.52377500,0.34101071,0.70105714,12.0714,26.5000,12.0417,8.1429,0.47710323,0.37920323,0.62849032,13.2903,22.1613
2004,1197,1246,0,13.0385,7.2500,0.51961333,0.35592000,0.69848000,11.8000,24.0333,11.2857,13.3750,0.47056667,0.34719000,0.71687333,11.4333,22.5333
2004,1272,1376,1,12.6667,7.4286,0.47117500,0.36239643,0.66165714,13.4643,25.1429,15.9130,9.7000,0.49665758,0.33415455,0.65456970,12.6970,23.6364
2004,1280,1284,1,12.4800,3.0000,0.52106429,0.35206786,0.66581071,14.7500,26.1071,9.5238,12.7273,0.46368438,0.34609063,0.74884375,9.3750,24.0000
2004,1301,1418,1,14.2000,5.3333,0.53596207,0.35390345,0.79066552,10.0345,23.6897,13.2778,9.1250,0.51778077,0.38108077,0.68224615,11.6538,21.9615
2004,1186,1329,0,17.0000,9.0000,0.55316207,0.38832414,0.69258966,11.3793,24.1724,11.6875,11.1667,0.52719643,0.37791786,0.68115000,9.1429,21.1786
2004,1334,1344,1,10.3043,10.8571,0.53082333,0.36200000,0.73752333,9.2667,24.2667,13.7000,9.1250,0.51203929,0.36976429,0.71022143,11.6786,21.8929
2004,1338,1416,1,14.9643,2.5000,0.54236250,0.31646563,0.62768125,12.9063,23.7188,12.5000,11.8000,0.52278966,0.35567241,0.71043793,12.3793,23.8966
2004,1412,1449,1,14.4000,7.6667,0.49138276,0.33720000,0.64987241,12.3448,22.6897,11.5263,11.1818,0.51127000,0.35486000,0.72025667,12.4000,23.0000
2004,1435,1444,1,17.0000,9.3333,0.49788000,0.36712667,0.70580000,11.4333,24.2000,17.1923,12.2500,0.50012333,0.37929000,0.71863667,14.3667,23.6667
2004,1350,1458,0,17.5000,10.1667,0.50862333,0.32476000,0.71292333,11.2667,21.7000,13.1000,7.0833,0.46720625,0.31006875,0.73234063,11.9688,23.5000
2004,1257,1462,0,15.8261,9.8000,0.48572727,0.37887879,0.67583030,11.7879,23.6970,20.6000,5.8889,0.47403448,0.34765517,0.75365517,11.6552,26.2759
2004,1104,1390,1,13.4706,7.5833,0.48654138,0.38479655,0.70276897,11.3103,24.0000,14.1379,13.0000,0.52390333,0.37269333,0.75693333,11.1000,25.2000
2004,1163,1177,1,20.4815,8.8333,0.50725455,0.39666364,0.62438485,15.3030,29.4848,9.1905,10.7778,0.50894333,0.36266000,0.70044000,12.0667,23.7667
2004,1181,1371,1,18.8519,7.2000,0.52405938,0.37182500,0.72438438,13.4063,22.8438,15.1053,7.5556,0.50848214,0.35098929,0.70950714,11.7857,25.3214
2004,1211,1305,0,15.5909,7.8750,0.49291333,0.33359333,0.71030667,13.4000,25.4667,18.1481,7.0000,0.55750690,0.41860000,0.75583103,11.5517,27.9310
2004,1386,1403,1,17.6296,20.0000,0.53136429,0.40877500,0.71551786,9.6786,23.2500,15.0455,10.8000,0.49591250,0.33346563,0.73326875,11.3125,22.6875
2004,1268,1393,0,12.3333,12.5714,0.50602857,0.31352857,0.62892143,13.9286,24.7143,14.6316,10.0000,0.47528333,0.34390333,0.62144000,15.7667,25.7333
2004,1314,1400,0,17.3478,11.0000,0.47710333,0.35714000,0.66883667,16.3000,25.1000,14.8889,5.5000,0.50484643,0.34898571,0.67638571,15.3571,24.6429
2004,1264,1448,0,15.3158,6.8889,0.52118214,0.38576429,0.71464643,14.0357,23.5000,14.9583,8.6000,0.46911034,0.37704828,0.74959655,12.1724,22.6897
2004,1130,1210,0,18.3043,8.4444,0.51910000,0.37923438,0.68197500,11.3750,26.0938,10.5217,9.1111,0.49588438,0.31529375,0.67169375,12.8125,23.7188
2004,1153,1228,0,15.3750,12.8333,0.53185333,0.34102000,0.67752667,12.0333,22.9333,19.6667,8.6667,0.48835667,0.38866333,0.66883667,13.1333,24.1333
2004,1242,1334,1,13.6500,10.7500,0.52377500,0.34101071,0.70105714,12.0714,26.5000,10.3043,10.8571,0.53082333,0.36200000,0.73752333,9.2667,24.2667
2004,1272,1329,0,17.0000,9.0000,0.55316207,0.38832414,0.69258966,11.3793,24.1724,12.6667,7.4286,0.47117500,0.36239643,0.66165714,13.4643,25.1429
2004,1338,1458,1,14.9643,2.5000,0.54236250,0.31646563,0.62768125,12.9063,23.7188,17.5000,10.1667,0.50862333,0.32476000,0.71292333,11.2667,21.7000
2004,1246,1412,0,14.4000,7.6667,0.49138276,0.33720000,0.64987241,12.3448,22.6897,13.0385,7.2500,0.51961333,0.35592000,0.69848000,11.8000,24.0333
2004,1301,1435,0,17.0000,9.3333,0.49788000,0.36712667,0.70580000,11.4333,24.2000,14.2000,5.3333,0.53596207,0.35390345,0.79066552,10.0345,23.6897
2004,1280,1462,0,15.8261,9.8000,0.48572727,0.37887879,0.67583030,11.7879,23.6970,12.4800,3.0000,0.52106429,0.35206786,0.66581071,14.7500,26.1071
2004,1104,1393,1,13.4706,7.5833,0.48654138,0.38479655,0.70276897,11.3103,24.0000,12.3333,12.5714,0.50602857,0.31352857,0.62892143,13.9286,24.7143
2004,1163,1435,1,20.4815,8.8333,0.50725455,0.39666364,0.62438485,15.3030,29.4848,17.0000,9.3333,0.49788000,0.36712667,0.70580000,11.4333,24.2000
2004,1329,1338,1,17.0000,9.0000,0.55316207,0.38832414,0.69258966,11.3793,24.1724,14.9643,2.5000,0.54236250,0.31646563,0.62768125,12.9063,23.7188
2004,1386,1448,1,17.6296,20.0000,0.53136429,0.40877500,0.71551786,9.6786,23.2500,15.3158,6.8889,0.52118214,0.38576429,0.71464643,14.0357,23.5000
2004,1181,1228,1,18.8519,7.2000,0.52405938,0.37182500,0.72438438,13.4063,22.8438,15.3750,12.8333,0.53185333,0.34102000,0.67752667,12.0333,22.9333
2004,1210,1305,1,18.3043,8.4444,0.51910000,0.37923438,0.68197500,11.3750,26.0938,15.5909,7.8750,0.49291333,0.33359333,0.71030667,13.4000,25.4667
2004,1242,1412,1,13.6500,10.7500,0.52377500,0.34101071,0.70105714,12.0714,26.5000,14.4000,7.6667,0.49138276,0.33720000,0.64987241,12.3448,22.6897
2004,1400,1462,0,15.8261,9.8000,0.48572727,0.37887879,0.67583030,11.7879,23.6970,17.3478,11.0000,0.47710333,0.35714000,0.66883667,16.3000,25.1000
2004,1104,1163,0,20.4815,8.8333,0.50725455,0.39666364,0.62438485,15.3030,29.4848,13.4706,7.5833,0.48654138,0.38479655,0.70276897,11.3103,24.0000
2004,1329,1386,1,17.0000,9.0000,0.55316207,0.38832414,0.69258966,11.3793,24.1724,17.6296,20.0000,0.53136429,0.40877500,0.71551786,9.6786,23.2500
2004,1181,1462,1,18.8519,7.2000,0.52405938,0.37182500,0.72438438,13.4063,22.8438,15.8261,9.8000,0.48572727,0.37887879,0.67583030,11.7879,23.6970
2004,1210,1242,1,18.3043,8.4444,0.51910000,0.37923438,0.68197500,11.3750,26.0938,13.6500,10.7500,0.52377500,0.34101071,0.70105714,12.0714,26.5000
2004,1163,1181,1,20.4815,8.8333,0.50725455,0.39666364,0.62438485,15.3030,29.4848,18.8519,7.2000,0.52405938,0.37182500,0.72438438,13.4063,22.8438
2004,1210,1329,1,18.3043,8.4444,0.51910000,0.37923438,0.68197500,11.3750,26.0938,17.0000,9.0000,0.55316207,0.38832414,0.69258966,11.3793,24.1724
2004,1163,1210,1,20.4815,8.8333,0.50725455,0.39666364,0.62438485,15.3030,29.4848,18.3043,8.4444,0.51910000,0.37923438,0.68197500,11.3750,26.0938
2005,1105,1324,0,11.0909,11.8333,0.50825517,0.33233793,0.66740000,11.8621,20.6552,11.5000,11.3077,0.45506552,0.30217241,0.62217586,12.9310,24.3103
2005,1112,1429,1,14.4444,9.3333,0.50123030,0.39878485,0.76432121,13.7273,23.2727,21.2500,4.2857,0.59348065,0.40388710,0.69836452,9.5161,24.7742
2005,1130,1335,1,11.0000,9.2500,0.48798929,0.32636071,0.70847857,14.3214,23.4643,16.6500,14.8750,0.49073571,0.34355714,0.66049286,12.3571,25.1429
2005,1153,1234,1,18.3333,9.7143,0.48419032,0.34657419,0.69976774,14.3871,27.0645,12.8571,6.5455,0.50279063,0.37441563,0.67982500,11.0938,25.0000
2005,1211,1457,1,12.6800,7.5000,0.54353793,0.38997931,0.74163793,11.7241,26.4483,11.9167,12.4000,0.48413793,0.35555862,0.68217931,11.1724,23.4828
2005,1192,1228,0,17.8750,1.0000,0.54179697,0.39381212,0.72584545,10.9697,23.3939,10.6842,8.5000,0.49444194,0.36116452,0.66341935,12.4516,23.6452
2005,1184,1246,0,16.1600,9.8000,0.52082667,0.34015333,0.66236333,12.7000,22.9000,10.6842,15.6250,0.52622593,0.35333704,0.67435556,10.9259,23.5556
2005,1305,1400,1,11.0870,8.5000,0.51114138,0.25812759,0.70198621,12.0690,27.3103,17.7895,9.6000,0.50263448,0.38728621,0.69938276,13.4483,26.0345
2005,1310,1328,0,18.1667,7.4286,0.52501290,0.38951613,0.66375806,12.7419,22.4516,12.8000,5.8889,0.48620345,0.35599310,0.75627931,15.8621,24.9655
2005,1334,1338,1,10.9231,9.0000,0.56218621,0.38077586,0.74399655,9.7586,26.0345,15.3500,5.5000,0.50773571,0.37605000,0.66395714,14.4286,23.8929
2005,1403,1417,1,19.7500,15.6000,0.49057000,0.37082000,0.75570333,11.3667,23.5000,9.3333,9.6000,0.50303929,0.35428929,0.72336429,11.9286,25.2500
2005,1261,1412,0,12.4762,6.8000,0.49981613,0.34900000,0.69598710,11.7419,21.2581,12.1500,12.6667,0.50666552,0.36751379,0.73418621,11.4828,24.8966
2005,1428,1431,1,14.6400,10.6000,0.56076667,0.36491667,0.72835333,10.6333,23.3333,14.0800,8.4286,0.49974063,0.36730625,0.79167188,11.0938,23.0625
2005,1151,1448,0,15.5000,10.6000,0.53560000,0.41682581,0.67872258,13.9677,25.6774,12.4118,13.3000,0.50975185,0.29955185,0.67341852,13.5185,27.0741
2005,1285,1449,0,17.4615,11.4000,0.52453226,0.40009677,0.72814839,15.0645,22.4516,10.3125,13.1667,0.51189286,0.34596071,0.66867143,10.2857,25.7143
2005,1166,1452,0,12.5714,12.4000,0.52315484,0.35004839,0.74541290,9.9032,20.7742,11.9565,5.9000,0.48032727,0.41003939,0.73520303,9.8788,21.5152
2005,1104,1454,0,14.4545,10.6000,0.49567407,0.33459630,0.69377778,13.3333,23.2963,17.1739,11.0000,0.53296000,0.38815333,0.73617667,10.2333,26.4667
2005,1137,1242,1,12.0909,11.8889,0.48832258,0.38190968,0.68576774,9.3548,22.4194,14.5652,6.5000,0.52569655,0.37978966,0.68863103,11.7931,25.9655
2005,1163,1416,1,17.6364,6.2857,0.49615862,0.35103448,0.68148276,15.6897,30.4483,7.4286,8.0000,0.54358966,0.36688276,0.70190000,11.9655,23.1379
2005,1175,1181,0,17.6800,4.6000,0.49410000,0.38002333,0.71181000,13.5000,24.9333,9.7895,12.9231,0.48134063,0.34850000,0.74584063,10.1563,17.3750
2005,1196,1325,1,20.6957,7.4286,0.54108000,0.39459667,0.70095000,11.5000,25.8333,9.9048,8.9000,0.53256452,0.31712581,0.69855484,10.9032,21.9032
2005,1203,1210,0,17.6842,8.0000,0.51618667,0.30493333,0.67909000,12.7667,26.7000,17.0000,10.7143,0.52063448,0.36678621,0.70517586,13.0345,23.6552
2005,1235,1278,1,12.3889,9.0909,0.48467931,0.27705172,0.70451034,11.7586,23.2069,13.3810,10.7000,0.49694839,0.34906129,0.70381935,11.3871,22.4839
2005,1257,1418,1,21.5556,6.7500,0.51082903,0.40160645,0.73990645,12.7097,26.4194,13.4211,13.5000,0.49751724,0.33161034,0.65019655,14.2414,21.1724
2005,1277,1330,1,20.6364,7.0000,0.57110000,0.35256071,0.77694286,11.8571,24.1786,13.1111,8.0000,0.49583750,0.32787188,0.68830625,12.0000,24.3125
2005,1280,1390,1,15.4091,13.3000,0.49374688,0.33008125,0.66447813,14.5000,26.4688,10.4444,10.5000,0.46027000,0.35601000,0.72688333,12.2667,23.7000
2005,1150,1301,0,18.4211,8.5385,0.52587188,0.37215938,0.69751875,11.0938,21.4375,11.5238,9.4286,0.46940357,0.37077143,0.68327500,14.5714,24.1071
2005,1314,1324,1,22.2963,7.0000,0.53878710,0.39404194,0.73521935,13.7742,26.5484,11.0909,11.8333,0.50825517,0.33233793,0.66740000,11.8621,20.6552
2005,1329,1368,1,17.0435,6.1667,0.53371379,0.41694138,0.77173448,11.3793,22.8276,9.7368,6.2500,0.50198148,0.29164074,0.62802963,10.7407,20.3333
